DateTime,AddedIPs,RemovedIPs
1547954903,9,2
1547956580,26,36
1547957663,23,23
1547958769,21,35
1547961029,38,38
1547962217,17,31
1547962940,10,8
1547964325,22,29
1547966056,23,53
1547968224,31,34
1547968461,2,1
1547970138,28,61
1547971524,19,37
1547972901,32,0
1547973741,20,79
1547975429,24,43
1547977523,41,60
1547978723,28,30
1547980388,36,22
1547981721,33,0
1547982860,33,39
1547983704,39,2
1547984553,22,59
1547986458,62,33
1547987300,8,1
1547988930,36,69
1547990058,54,40
1547991348,67,39
1547992518,44,2
1547993726,44,55
1547995223,78,42
1547996533,51,51
1547997258,20,3
1547998941,52,61
1548000083,29,23
1548001234,20,1
1548001706,5,5
1548004228,58,96
1548005432,27,47
1548006143,56,9
1548006977,58,1
1548008060,67,33
1548009630,57,35
1548011427,85,52
1548011661,6,1
1548013265,54,48
1548014177,25,2
1548015332,19,24
1548016109,21,3
1548017378,31,55
1548018627,76,18
1548019700,73,5
1548020538,52,41
1548021388,28,2
1548023304,48,34
1548025019,49,59
1548026126,23,29
1548026909,19,1
1548028518,42,61
1548029662,23,33
1548030930,26,25
1548033264,55,50
1548034870,32,39
1548036345,20,24
1548037720,26,5
1548039386,32,91
1548040530,31,27
1548041742,20,22
1548043082,29,1
1548044060,20,28
1548044909,12,2
1548046139,17,37
1548047661,36,25
1548049349,24,32
1548050180,13,0
1548051257,18,31
1548052524,21,42
1548054632,28,51
1548055700,20,1
1548057035,25,49
1548057384,8,0
1548058463,22,30
1548059303,23,1
1548061825,56,67
1548063760,37,34
1548065427,36,40
1548067347,31,42
1548069257,33,26
1548070526,27,49
1548071791,27,13
1548073704,34,50
1548075606,39,72
1548076856,22,4
1548078125,33,56
1548079546,28,30
1548080903,33,1
1548081752,18,55
1548083672,34,29
1548084504,15,2
1548085345,23,51
1548086732,17,20
1548088031,27,1
1548089418,28,28
1548090860,29,30
1548091699,20,2
1548092539,10,54
1548094458,40,20
1548095300,26,2
1548096143,21,32
1548097824,30,18
1548098901,17,0
1548100219,32,31
1548101433,33,36
1548102719,21,32
1548104228,27,12
1548105637,41,26
1548106940,27,48
1548108329,26,20
1548109519,12,2
1548111323,26,37
1548112530,21,22
1548114517,37,51
1548115823,26,37
1548117060,26,32
1548118580,30,1
1548119725,19,46
1548120500,13,0
1548122183,28,63
1548123326,18,24
1548124952,32,33
1548125781,13,1
1548126927,19,25
1548127708,24,3
1548129383,23,36
1548130526,15,47
1548131302,16,2
1548132145,19,30
1548132981,17,1
1548134064,18,29
1548135704,24,34
1548137673,25,30
1548138504,13,2
1548140193,26,26
1548141327,16,33
1548142769,40,31
1548144934,40,40
1548145701,15,3
1548148461,54,64
1548149955,25,42
1548151530,19,51
1548152771,27,4
1548154584,36,119
1548155735,32,61
1548156503,13,2
1548157351,14,46
1548158181,13,1
1548159265,13,31
1548160099,13,0
1548160944,16,33
1548162625,33,32
1548163713,21,3
1548164885,22,82
1548166459,46,34
1548167316,23,2
1548168142,9,59
1548168981,16,1
1548170131,16,27
1548171741,29,36
1548173129,28,39
1548174327,24,2
1548175342,19,47
1548177033,27,35
1548178541,31,37
1548179671,17,12
1548180931,26,50
1548181706,10,1
1548183405,34,50
1548184457,49,21
1548185300,75,0
1548186137,46,510
1548188059,337,205
1548188897,91,3
1548189744,112,59
1548191342,110,31
1548192644,119,31
1548193338,86,4
1548194178,88,1
1548195258,78,36
1548196499,60,47
1548197720,71,14
1548198862,48,35
1548200540,52,53
1548201960,44,45
1548203485,40,36
1548204623,26,16
1548205841,25,29
1548206900,28,5
1548208578,32,45
1548209692,27,32
1548210498,21,9
1548211825,38,57
1548213034,23,27
1548214832,38,41
1548215781,24,3
1548216866,25,50
1548218544,42,49
1548219385,17,3
1548220537,26,31
1548222142,30,53
1548222981,20,2
1548224128,24,25
1548225331,20,43
1548226579,30,5
1548227732,27,51
1548228501,24,6
1548230179,40,67
1548231273,29,30
1548232100,20,13
1548232945,15,63
1548233788,24,6
1548234862,20,22
1548235703,27,5
1548236542,13,40
1548237393,18,3
1548238525,23,40
1548240144,34,56
1548241846,34,37
1548243749,44,82
1548244589,20,6
1548246509,54,41
1548247342,24,43
1548249261,33,47
1548250539,25,50
1548251735,28,29
1548252927,40,36
1548253700,19,1
1548254543,22,51
1548255972,35,27
1548257305,33,5
1548258147,22,43
1548260066,55,40
1548260904,16,3
1548261738,16,46
1548262586,14,1
1548263728,49,38
1548264920,31,55
1548265349,18,18
1548266732,24,36
1548268101,30,11
1548268938,18,37
1548270877,96,53
1548271708,74,9
1548273321,120,54
1548274457,63,35
1548275299,38,7
1548278066,93,76
1548279476,49,20
1548280579,30,3
1548281675,26,35
1548282499,20,2
1548283338,14,32
1548284179,14,7
1548285324,20,48
1548286872,24,49
1548288332,30,19
1548290118,32,43
1548290551,8,15
1548292078,26,35
1548293475,22,33
1548296059,56,45
1548297432,30,48
1548299425,41,33
1548300504,27,8
1548302125,40,53
1548303327,37,32
1548304878,42,53
1548306862,60,32
1548308443,34,59
1548309389,16,9
1548310529,22,35
1548311730,38,30
1548312994,52,25
1548314060,21,20
1548315417,45,43
1548316523,30,17
1548317662,32,45
1548319339,38,45
1548320645,33,26
1548321763,27,1
1548322103,6,0
1548323295,28,52
1548324629,29,46
1548325710,25,2
1548328459,107,56
