DateTime,AddedIPs,RemovedIPs
1546956692,2,2
1546960287,3,5
1546963877,3,4
1546967506,2,3
1546971067,4,0
1546974672,3,0
1546978283,3,3
1546981879,2,6
1546985483,6,2
1546989079,3,3
1546992874,40,4
1546996268,3,1
1546999888,2,7
1547003517,2,29
1547007114,3,4
1547010722,4,7
1547014334,3,3
1547017991,2,2
1547021649,2,11
1547025255,11,2
1547028677,1,1
1547032304,7,3
1547035890,3,2
1547039511,3,1
1547043074,2,2
1547046698,1,1
1547050271,2,2
1547053907,0,3
1547057494,3,2
1547061076,1,6
1547064674,3,6
1547068268,7,1
1547071887,2,4
1547075474,3,2
1547079106,5,4
1547082731,24,10
1547086268,6,10
1547089881,9,11
1547093470,3,8
1547097083,3,2
1547100637,2,3
1547104269,2,3
1547107881,3,0
1547111473,0,3
1547115079,0,1
1547118658,3,2
1547122279,1,2
1547125901,4,3
1547129504,2,2
1547133097,2,3
1547136637,5,4
1547140291,2,5
1547144047,4,0
1547147513,2,2
1547151035,1,4
1547154921,6,1
1547158276,0,2
1547161862,3,0
1547165520,7,1
1547169145,12,2
1547172701,1,5
1547176263,2,6
1547179891,7,17
1547183475,3,4
1547187087,2,0
1547190692,2,7
1547194256,3,0
1547197907,0,1
1547201472,0,1
1547205080,2,2
1547208672,4,1
1547212273,2,2
1547215892,1,2
1547219463,2,1
1547223104,1,2
1547226702,2,3
1547230280,1,2
1547233905,3,3
1547237459,2,1
1547241071,0,1
1547244681,0,3
1547248286,3,4
1547251910,9,0
1547255502,14,0
1547259070,3,4
1547262674,4,4
1547266308,0,27
1547269915,3,5
1547273471,4,1
1547277050,4,10
1547280677,4,1
1547287896,0,1
1547291513,0,1
1547295087,0,3
1547298654,3,2
1547302280,1,1
1547305897,6,2
1547309490,4,1
1547313088,1,4
1547316658,3,3
1547320280,1,5
1547323855,6,2
1547327478,1,4
1547331053,5,2
1547338814,35,3
1547341854,2,2
1547345495,5,4
1547349079,2,30
1547352704,5,4
1547356293,2,7
1547359886,3,1
1547363468,3,1
1547367076,3,4
1547370678,4,3
1547374278,3,2
1547377882,5,3
1547381479,3,2
1547385069,2,2
1547388714,1,4
1547392274,4,3
1547395875,2,3
1547399504,4,3
1547403068,3,2
1547406688,4,4
1547410293,5,3
1547413866,3,4
1547417497,3,3
1547421066,4,2
1547424746,10,6
1547428264,7,3
1547431873,4,4
1547435468,5,15
1547439083,6,15
1547442667,3,5
1547446282,5,3
1547449881,1,4
1547453464,2,1
1547457074,2,3
1547460691,3,3
1547464278,0,3
1547467925,4,8
1547471516,5,2
1547475067,4,4
1547478693,3,2
1547482274,5,5
1547485865,4,2
1547489531,3,5
1547493136,7,11
1547496962,17,2
1547500267,4,3
1547503887,2,3
1547507494,3,4
1547511129,9,4
1547514701,16,5
1547518266,6,3
1547521877,4,3
1547525492,12,17
1547529076,4,7
1547532662,4,4
1547536280,3,9
1547539856,2,6
1547543468,3,2
1547547058,3,3
1547550659,2,2
1547554276,2,1
1547557887,2,2
1547561495,3,1
1547565088,1,5
1547568665,3,3
1547572277,1,5
1547575887,4,3
1547579469,2,1
1547583064,2,7
1547586690,5,3
1547590271,3,1
1547593874,2,3
1547597500,5,0
1547601137,17,1
1547604659,3,8
1547608276,2,8
1547611881,0,28
1547615468,9,2
1547619079,1,3
1547622666,1,3
1547626248,4,3
1547629875,4,2
1547633477,4,3
1547637064,1,4
1547640693,3,1
1547644267,2,3
1547647870,1,2
1547651468,3,2
1547655073,4,2
1547658678,3,1
1547662279,2,10
1547665886,1,6
1547669469,5,2
1547673062,4,2
1547676665,1,3
1547680255,3,5
1547684225,37,8
1547687474,8,5
1547691060,6,5
1547694673,4,9
1547698294,2,7
1547701866,5,10
1547705472,11,3
1547709074,7,2
1547712657,3,3
1547716288,4,4
1547719877,1,2
1547723466,3,2
1547727061,2,2
1547730678,1,1
1547734308,4,3
1547737860,2,1
1547741451,2,2
1547745080,3,4
1547748658,3,3
1547752268,1,4
1547755853,3,3
1547759505,2,1
1547763068,2,3
1547766701,0,2
1547770324,12,3
1547773891,24,11
1547777458,6,6
1547781076,4,11
1547784684,3,15
1547788259,3,3
1547791856,1,1
1547799115,3,7
1547802666,4,1
1547809885,2,3
1547813479,0,5
1547817103,6,3
1547820706,6,2
1547824261,3,1
1547827885,1,3
1547831482,3,2
1547835077,2,6
1547838678,1,3
1547842258,4,3
1547845878,0,2
1547849462,1,1
1547853089,2,0
1547856696,4,1
1547860361,15,1
1547863866,3,2
1547867492,2,6
1547871104,8,17
1547874695,3,6
1547878285,3,2
1547881845,2,9
1547885478,10,3
1547889053,2,2
1547892683,5,2
1547896304,3,5
1547899866,3,6
1547903495,3,7
1547907097,3,0
1547910677,1,4
1547914250,3,3
1547917861,3,3
1547921531,4,6
1547925068,3,3
1547928725,2,2
1547932267,1,2
1547935903,1,2
1547939487,4,1
1547943102,6,2
1547946703,17,3
1547950291,10,2
1547953877,7,11
1547957480,1,23
1547961145,2,4
1547964658,8,7
1547968256,2,6
1547971871,3,3
1547975500,1,3
1547979038,3,6
1547982727,6,4
1547986263,8,6
1547989874,9,2
1547993475,2,1
1547997102,0,9
1548000663,8,7
1548004321,6,3
1548007883,7,5
1548011490,2,2
1548015097,2,2
1548018717,4,6
1548022303,9,5
1548025905,5,2
1548029618,23,1
1548033078,4,11
1548036684,4,8
1548040275,6,31
1548043873,4,0
1548047456,2,3
1548051096,4,1
1548054674,2,3
1548058285,0,4
1548061878,4,4
1548065497,1,2
1548069076,1,3
1548072691,5,4
1548076284,3,4
1548079914,3,3
1548083478,5,1
1548087098,4,3
1548090808,5,6
1548094667,9,2
1548097858,2,4
1548101769,6,6
1548105076,4,2
1548108680,2,1
1548112284,4,5
1548115928,12,2
1548119480,11,17
1548123071,14,6
1548126668,5,6
1548130277,9,18
1548133935,6,3
1548137446,2,3
1548141075,2,2
1548144682,1,3
1548148272,2,2
1548151854,4,3
1548155431,3,4
1548159071,2,2
1548162678,4,3
1548166239,3,2
1548169899,4,2
1548173474,4,2
1548177077,1,1
1548180666,0,4
1548184282,1,4
1548187846,1,5
1548191483,6,2
1548195077,3,2
1548198662,3,3
1548202306,13,6
1548205862,17,5
1548209509,5,6
1548213085,4,7
1548216657,2,20
1548220271,4,1
1548223888,0,4
1548227448,3,3
1548231055,3,1
1548234665,2,2
1548238272,1,4
1548241872,3,1
1548245470,1,1
1548249096,2,4
1548252665,4,2
1548256310,3,2
1548259865,4,3
1548263491,3,2
1548267071,1,0
1548270668,0,5
1548274294,2,3
1548277850,3,3
1548281481,1,2
1548285063,3,2
1548288703,8,2
1548292260,15,5
1548295884,1,2
1548299471,6,11
1548303074,2,14
1548306669,3,2
1548310245,4,3
1548313880,1,5
1548317461,4,3
1548321031,4,4
1548324660,3,2
1548328284,1,1
