DateTime,AddedIPs,RemovedIPs
1547543240,1,0
1547546843,1,3
1547550434,1,1
1547554040,1,1
1547557632,1,1
1547561240,1,1
1547564854,2,2
1547568438,1,2
1547572037,1,1
1547575634,1,1
1547579247,1,1
1547582849,1,1
1547586444,1,1
1547590031,1,2
1547593627,1,1
1547597283,2,0
1547600847,2,1
1547604449,2,2
1547608031,1,0
1547611633,0,3
1547615243,2,1
1547618835,2,2
1547622435,0,2
1547626031,3,1
1547629637,2,2
1547633243,3,0
1547636828,0,3
1547640449,2,1
1547644035,0,2
1547647638,1,1
1547651237,1,2
1547654831,3,1
1547658437,2,0
1547662027,1,2
1547665639,1,3
1547669226,3,3
1547672837,3,1
1547676448,1,2
1547680033,1,3
1547683918,2,1
1547687243,1,1
1547690842,2,0
1547694444,2,2
1547698043,0,2
1547701632,2,1
1547705237,2,1
1547708838,2,1
1547712432,1,3
1547716032,2,2
1547719651,1,1
1547723235,2,0
1547726838,1,2
1547730454,0,1
1547734047,1,2
1547737641,2,1
1547741238,2,0
1547744841,1,2
1547748431,1,1
1547752037,1,2
1547755640,1,3
1547759242,1,0
1547762833,2,0
1547766451,0,2
1547770072,1,0
1547773635,0,1
1547777245,2,2
1547780851,2,1
1547784447,0,1
1547788055,0,2
1547798835,2,0
1547802438,2,1
1547806037,0,1
1547809641,3,2
1547813247,0,2
1547816848,1,0
1547820453,0,1
1547824028,1,0
1547827634,1,1
1547831241,2,0
1547834827,1,2
1547838445,1,1
1547842055,0,2
1547845640,0,2
1547849245,1,0
1547852847,1,0
1547856457,1,0
1547860047,1,0
1547863647,2,2
1547867240,1,0
1547870849,1,3
1547874452,1,2
1547878055,2,1
1547881645,1,1
1547885242,1,1
1547888830,2,1
1547892438,3,3
1547896060,2,1
1547899648,0,2
1547903256,2,2
1547906848,2,0
1547910440,1,1
1547914038,2,2
1547917633,2,2
1547921254,3,2
1547924863,1,2
1547928467,0,2
1547932040,1,1
1547935644,0,1
1547939242,1,1
1547942878,1,0
1547946441,2,1
1547950040,3,1
1547953653,1,2
1547957230,1,2
1547960847,1,2
1547964449,1,1
1547968046,1,1
1547971638,0,1
1547975248,1,1
1547978829,1,0
1547982448,1,1
1547986045,1,1
1547989636,2,1
1547993242,2,1
1547996845,0,2
1548000446,2,2
1548004048,1,2
1548007635,2,1
1548011244,1,1
1548014832,1,1
1548018448,2,2
1548022046,2,1
1548025630,1,1
1548029323,1,1
1548032858,2,2
1548036445,2,2
1548040051,0,1
1548043647,1,1
1548047233,1,1
1548050855,2,0
1548054437,2,2
1548058043,1,2
1548061640,2,2
1548065248,1,1
1548068848,0,1
1548072446,2,1
1548076040,1,1
1548079657,1,2
1548083255,1,1
1548086848,2,1
1548090575,1,1
1548094468,1,1
1548097643,0,1
1548101514,1,1
1548104840,0,1
1548108457,0,1
1548112041,2,1
1548115669,1,0
1548119262,2,1
1548122852,3,1
1548126449,2,2
1548130050,1,2
1548133711,1,2
1548137230,2,2
1548140846,2,1
1548144445,1,1
1548148042,2,2
1548151636,2,2
1548155230,2,2
1548158833,2,0
1548162446,2,3
1548166040,1,2
1548169648,3,2
1548173236,3,2
1548176856,1,0
1548180427,0,2
1548184026,1,3
1548187632,0,1
1548191236,2,1
1548194844,1,1
1548198432,2,1
1548202083,2,2
1548205637,1,1
1548209239,2,3
1548212848,1,2
1548216437,1,1
1548220030,1,2
1548223653,0,1
1548227241,2,2
1548230835,1,0
1548234423,1,0
1548238038,0,2
1548241643,1,0
1548252437,0,1
1548256097,1,1
1548259634,1,1
1548263232,1,0
1548270425,1,1
1548274034,0,1
1548277639,0,1
1548288466,1,0
1548292017,1,0
1548295632,0,1
1548299242,2,1
1548302832,2,1
1548306433,3,1
1548310027,1,2
1548313651,0,2
1548317233,2,2
1548328033,1,1
