DateTime,AddedIPs,RemovedIPs
1547904759,2,0
1547905489,2,4
1547906197,6,0
1547907162,6,0
1547907873,4,0
1547908589,2,8
1547909560,3,0
1547910282,6,0
1547910974,4,12
1547911691,3,0
1547913139,1,0
1547913859,3,9
1547914650,4,0
1547915319,2,0
1547916273,4,14
1547916989,3,0
1547917722,1,0
1547918439,2,0
1547919161,3,6
1547919869,1,0
1547920839,3,8
1547921797,3,0
1547922488,2,0
1547923211,4,0
1547923947,3,5
1547924662,4,0
1547925371,3,0
1547926095,6,9
1547926808,1,0
1547927532,1,0
1547928279,2,6
1547929221,5,0
1547930656,2,7
1547931372,3,0
1547932095,1,5
1547932810,2,0
1547933539,2,0
1547934251,3,0
1547935252,5,21
1547935940,1,0
1547936659,5,3
1547937371,3,2
1547938853,1,4
1547982104,145,234
1547982987,8,0
1547983951,4,4
1547984660,1,3
1547985620,4,4
1547986331,3,3
1547987056,1,1
1547987772,7,2
1547988491,3,3
1547989227,2,2
1547989934,5,4
1547990648,5,3
1547991642,5,2
1547992597,1,2
1547993538,5,4
1547994251,4,4
1547995217,3,2
1547996657,3,5
1547997642,4,5
1547998352,1,3
1547999076,1,1
1547999791,4,6
1548000555,1,10
1548001484,5,3
1548002205,1,3
1548002889,3,0
1548003621,3,8
1548004328,2,1
1548005050,0,4
1548005767,6,0
1548006496,1,6
1548007228,3,2
1548007939,0,1
1548008655,2,4
1548009370,7,1
1548010093,3,2
1548010820,6,7
1548011563,0,4
1548012271,2,7
1548013240,5,1
1548013927,2,7
1548014660,0,3
1548015642,5,5
1548016357,1,4
1548017073,2,5
1548017788,4,3
1548018764,1,4
1548019450,1,3
1548020170,2,2
1548020891,4,3
1548021886,2,2
1548022570,3,1
1548023546,10,5
1548024252,1,4
1548024966,7,2
1548025949,3,5
1548026677,3,2
1548027393,2,3
1548028356,2,3
1548029344,5,8
1548030277,2,3
1548031235,7,3
1548031952,4,7
1548032676,2,5
1548033429,6,1
1548034108,2,5
1548034840,1,3
1548035549,4,4
1548036276,2,6
1548036993,7,7
1548037715,6,9
1548038417,7,8
1548039134,3,6
1548039874,7,10
1548040575,8,0
1548041293,1,9
1548042008,5,4
1548042732,2,7
1548043452,3,9
1548044175,3,4
1548044908,5,4
1548045637,5,5
1548046341,4,3
1548047078,4,5
1548047816,3,4
1548048511,0,5
1548049242,3,3
1548049956,0,1
1548050678,0,6
1548051396,2,1
1548052117,1,3
1548052834,2,2
1548053556,2,3
1548054273,3,2
1548055241,8,2
1548056199,6,3
1548057160,5,11
1548057871,1,1
1548058601,3,3
1548059308,2,0
1548060040,5,0
1548060758,4,8
1548061477,4,4
1548062463,4,4
1548063152,2,0
1548063877,0,3
1548064588,7,1
1548065558,2,2
1548066270,4,3
1548066992,2,4
1548067699,2,6
1548068449,1,4
1548069161,1,5
1548069869,4,2
1548070590,1,6
1548071316,1,5
1548072037,3,0
1548072755,4,6
1548073478,1,7
1548074439,4,3
1548075397,2,1
1548076361,1,1
1548077070,2,6
1548077793,2,0
1548078514,1,2
1548079236,3,2
1548079961,1,3
1548080671,2,4
1548081398,2,1
1548082359,1,5
1548083079,8,2
1548083775,5,2
1548085004,2,5
1548085951,4,2
1548086673,1,0
1548087647,9,8
1548088352,3,2
1548089076,2,1
1548089770,7,0
1548090762,3,6
1548091456,0,1
1548092184,1,3
1548093158,2,2
1548093874,2,3
1548094842,2,4
1548095554,3,1
1548096295,3,5
1548096990,3,0
1548097721,0,4
1548098679,9,8
1548099389,5,4
1548100102,1,4
1548101331,3,8
1548102013,1,5
1548102737,1,5
1548103457,5,3
1548104180,4,2
1548105145,2,7
1548105873,3,0
1548106604,3,2
1548107286,1,5
1548108027,2,5
1548108991,3,2
1548109690,3,6
1548110415,6,1
1548111131,2,1
1548111868,3,4
1548112568,5,7
1548113289,1,3
1548114008,1,2
1548114743,2,3
1548115490,3,4
1548116440,3,11
1548117137,1,0
1548117860,4,8
1548118575,2,5
1548209325,249,423
1548210331,13,8
1548210990,2,6
1548211717,7,11
1548212436,6,7
1548213163,17,11
1548213852,6,5
1548214569,6,7
1548215350,3,0
1548216039,5,5
1548216762,5,8
1548217455,4,4
1548218199,4,3
1548219140,8,7
1548219882,2,3
1548220594,4,6
1548221571,1,2
1548222521,1,2
1548224171,4,4
1548225142,4,3
1548226117,2,5
1548227079,4,1
1548228049,4,2
1548228983,6,2
1548229935,4,6
1548230923,3,5
1548231877,7,2
1548232838,4,3
1548233551,1,5
1548234522,4,4
1548235481,4,4
1548236447,6,4
1548237890,3,6
1548238567,3,3
1548239639,7,2
1548240289,2,9
1548240968,2,1
1548241940,9,8
1548242916,2,2
1548243878,5,5
1548244593,1,5
1548245560,6,3
1548246275,2,0
1548246989,2,1
1548247957,1,6
1548248673,3,8
1548249397,5,0
1548250362,4,2
1548251079,1,3
1548251792,1,4
1548252764,6,1
1548253499,1,3
1548255395,4,5
1548256113,4,3
1548256836,5,1
1548257558,3,0
1548258275,3,3
1548258967,3,3
1548259762,6,0
1548260407,3,3
1548261386,3,2
1548262353,3,3
1548263072,1,3
1548264046,3,6
1548264990,7,2
1548265946,4,7
1548266651,1,3
1548267626,6,4
1548268333,2,3
1548269057,2,4
1548269773,3,7
1548270738,7,10
1548271450,2,5
1548272169,5,5
1548273137,2,2
1548273855,1,3
1548274818,4,4
1548275541,3,4
1548276498,7,5
1548277474,3,6
1548278166,0,4
1548278891,6,6
1548279617,2,7
1548280369,4,4
1548281082,2,2
1548281802,4,3
1548282489,3,7
1548283208,4,0
1548283932,3,5
1548284655,1,0
1548285406,1,7
1548286340,1,2
1548287049,0,3
1548288072,2,4
1548288742,5,2
1548289476,4,1
1548290171,4,2
1548290947,6,2
1548291642,3,1
1548292338,4,1
1548293079,3,2
1548293791,6,5
1548294529,3,4
1548295253,5,8
1548295958,6,6
1548296694,7,10
1548297386,4,0
1548298348,13,18
1548299324,11,7
1548300258,6,7
1548300972,9,4
1548301693,5,6
1548302421,5,9
1548303163,8,3
1548303880,1,5
1548304844,10,3
1548305777,7,4
1548306737,7,3
1548307459,0,3
1548308419,3,7
1548309127,3,0
1548309866,2,1
1548310843,7,1
1548311531,2,1
1548312268,4,3
1548313224,2,1
1548314206,5,3
1548315138,0,6
1548316103,4,1
1548317075,2,1
1548317792,2,5
1548318782,6,0
1548319470,3,1
1548320446,4,2
1548321135,2,2
1548321854,0,5
1548322818,1,1
1548323530,2,0
1548324264,3,6
1548325221,2,1
1548325927,3,3
1548326759,1,5
1548327369,3,4
1548328346,4,3
1548329051,3,2
