DateTime,AddedIPs,RemovedIPs
1547542921,1,3
1547544764,3,1
1547546703,0,4
1547548868,1,0
1547550758,2,2
1547552701,2,2
1547554866,2,1
1547556770,3,0
1547558665,1,2
1547560603,5,0
1547562530,4,2
1547564546,7,2
1547566621,1,1
1547568820,2,1
1547570667,4,0
1547572597,3,2
1547574552,2,1
1547576699,2,0
1547578953,1,1
1547580793,3,1
1547582713,4,0
1547584619,4,1
1547586534,4,1
1547588459,4,3
1547590380,4,0
1547592293,2,1
1547594469,2,0
1547596374,1,1
1547600208,2,1
1547602126,3,0
1547604112,2,3
1547605962,1,2
1547607954,1,1
1547609800,1,1
1547611983,4,1
1547613881,2,0
1547616069,1,5
1547617992,2,0
1547619871,1,1
1547621814,4,1
1547623724,1,1
1547626616,1,2
1547628816,3,2
1547630688,5,3
1547632613,2,0
1547634515,1,0
1547636587,3,2
1547638846,3,2
1547641006,1,1
1547642915,2,4
1547644843,2,1
1547646771,4,5
1547648663,2,4
1547650623,4,4
1547652508,6,1
1547654502,0,3
1547656378,0,2
1547658542,2,5
1547660418,2,1
1547662376,3,1
1547664769,0,1
1547666907,0,2
1547668883,2,0
1547670772,2,5
1547672933,2,6
1547674822,2,6
1547676768,4,4
1547679220,3,1
1547681065,0,2
1547683005,1,1
1547684899,1,0
1547687109,1,3
1547689272,5,1
1547691151,3,1
1547693087,1,2
1547694988,0,2
1547697186,5,4
1547699086,3,1
1547700975,1,1
1547703162,1,2
1547705099,1,2
1547707237,1,1
1547709422,3,2
1547711333,1,3
1547713248,3,2
1547715179,2,2
1547717076,1,7
1547718986,1,1
1547721207,1,1
1547723120,3,3
1547725038,3,4
1547727178,1,1
1547729079,0,1
1547731011,0,2
1547733152,4,6
1547735108,0,2
1547737017,1,3
1547738906,6,6
1547740908,3,4
1547742783,8,0
1547744742,4,1
1547746854,3,2
1547748795,3,2
1547750692,4,0
1547754788,2,3
1547756687,6,1
1547758615,10,2
1547760529,8,4
1547762510,10,3
1547764345,9,4
1547766335,2,1
1547770114,1,3
1547772056,1,2
1547774206,3,1
1547776229,2,5
1547778031,3,2
1547779979,8,1
1547781914,1,0
1547783784,1,4
1547785953,7,1
1547787938,5,1
1547790065,3,2
1547791962,2,0
1547793868,1,3
1547795830,4,2
1547797708,0,2
1547799683,0,1
1547801600,0,2
1547803836,3,2
1547805719,2,0
1547807578,0,1
1547809523,4,3
1547811420,1,4
1547813566,1,1
1547815482,1,0
1547817398,2,0
1547819574,0,4
1547821494,1,0
1547823393,1,1
1547825574,1,3
1547827531,4,2
1547829793,0,6
1547832074,1,2
1547833957,1,4
1547835896,4,2
1547837782,1,0
1547839954,1,0
1547841965,1,5
1547843828,1,7
1547845988,3,1
1547847866,0,9
1547849796,2,8
1547851993,0,7
1547853873,0,2
1547855813,1,1
1547859725,2,2
1547861584,1,2
1547863471,1,4
1547865655,2,10
1547867556,0,2
1547869493,2,1
1547871659,0,10
1547873585,1,2
1547875479,0,6
1547877383,2,7
1547879304,2,1
1547881316,3,3
1547883174,1,0
1547885144,3,0
1547886981,3,1
1547889165,1,2
1547891096,1,4
1547893267,4,0
1547895161,1,4
1547897063,5,0
1547899006,0,4
1547900907,3,2
1547902918,9,1
1547904779,4,1
1547906713,4,1
1547908607,721,1
1547912686,3,4
1547914688,4,2
1547916767,0,1
1547918823,1,3
1547920890,0,4
1547922751,0,3
1547924682,3,1
1547926588,8,1
1547928778,1,2
1547930675,2,1
1547932610,1,0
1547934774,4,0
1547936693,13,3
1547938912,6,2
1547940753,1,0
1547942747,0,1
1547944606,2,0
1547946515,5,1
1547948461,5,2
1547952272,3,2
1547954202,5,0
1547956108,5,2
1547958056,5,0
1547959955,2,0
1547961890,2,0
1547963805,4,0
1547965706,8,1
1547967682,2,1
1547969606,2,2
1547971548,0,3
1547973408,2,3
1547975330,2,1
1547977224,0,1
1547979166,1,2
1547981078,1,3
1547983009,1,5
1547985173,2,0
1547987087,1,3
1547988987,2,8
1547991176,4,4
1547993108,2,1
1547995249,1,725
1547997178,1,1
1547999096,0,3
1548001005,1,4
1548004859,1,1
1548006771,2,0
1548010586,468,2
1548012754,341,8
1548014725,2,0
1548016837,2,3
1548020673,2,3
1548022591,1,9
1548024811,2,11
1548026698,1,1
1548028971,2,1
1548031253,2,3
1548033449,3,2
1548035309,1,2
1548037239,4,2
1548039153,2,1
1548041119,2,6
1548042983,1,3
1548044926,1,2
1548046927,3,1
1548048748,1,6
1548050763,2,6
1548052583,2,4
1548054756,6,3
1548056670,1,2
1548058622,2,0
1548060778,2,1
1548062662,2,1
1548064610,1,2
1548066757,3,1
1548070611,3,0
1548072507,1,0
1548074460,4,0
1548076491,0,3
1548078534,0,2
1548080442,1,4
1548082392,1,1
1548084308,1,0
1548086496,2,1
1548088373,0,1
1548090327,1,1
1548092206,0,5
1548094355,1,0
1548096314,2,0
1548098208,0,811
1548100125,1,2
1548102043,1,1
1548104000,2,4
1548106175,2,1
1548108085,1,0
1548109969,3,1
1548111953,1,1
1548113782,0,3
1548115982,3,1
1548117879,1,5
1548119800,3,2
1548121732,1,2
1548123891,2,4
1548125779,3,6
1548127737,1,2
1548129702,0,2
1548131579,3,0
1548133521,1,4
1548135382,1,1
1548137342,2,1
1548139225,1,4
1548141171,2,4
1548143062,2,1
1548145255,4,2
1548147167,3,3
1548149084,3,3
1548151001,4,2
1548152912,1,3
1548154928,4,0
1548156776,1,3
1548158713,1,1
1548160607,2,3
1548162536,2,0
1548164423,4,0
1548166385,3,0
1548168265,3,0
1548170477,1,2
1548172370,0,3
1548176206,5,2
1548178101,1,1
1548180093,1,0
1548181962,2,0
1548183895,0,1
1548185789,2,1
1548187957,2,1
1548189866,1,2
1548191788,0,1
1548193704,1,1
1548195623,1,3
1548197609,1,0
1548199728,1,0
1548201796,3,2
1548204027,2,1
1548205990,3,2
1548207863,2,1
1548209809,2,2
1548211729,1,1
1548213653,1,2
1548215536,3,0
1548217467,1,2
1548219448,1,3
1548221584,2,1
1548223498,1,2
1548225653,6,3
1548227561,6,2
1548229493,2,3
1548231395,0,5
1548233304,2,2
1548235495,3,2
1548237321,0,4
1548239678,1,1
1548241504,1,5
1548243399,3,1
1548245601,1,1
1548247475,1,2
1548249416,2,3
1548251554,2,4
1548253546,1,4
1548255416,0,2
1548257302,1,0
1548259315,1,1
1548261411,1,2
1548263311,0,4
1548265488,2,0
1548267649,0,1
1548269573,1,2
1548271473,1,0
1548273415,0,2
1548275566,0,1
1548277523,1,1
1548279652,3,1
1548281557,0,2
1548285431,0,2
1548287585,0,2
1548289511,1,2
1548291394,0,2
1548293563,0,2
1548295517,2,2
1548297419,1,1
1548299358,3,2
1548301299,2,1
1548303196,4,2
1548305342,1,0
1548307502,1,2
1548309405,1,3
1548311323,7,4
1548313330,1,4
1548315159,3,5
1548317119,1,1
1548319230,3,2
1548321162,1,2
1548323094,0,2
1548325242,3,1
1548327168,1,1
1548329070,1,2
