DateTime,AddedIPs,RemovedIPs
1546026056,1,0
1546029868,1,0
1546033971,1,0
1546039993,2,1
1546044041,0,1
1546048428,1,0
1546056296,1,0
1546060372,1,0
1546074285,1,0
1546097583,0,1
1546099518,0,3
1546111477,1,0
1546117313,1,0
1546123017,1,0
1546127065,0,2
1546135359,0,1
1546139302,1,0
1546147012,0,1
1546160699,0,1
1546162856,0,1
1546178523,0,1
1546200293,0,1
1546202189,0,1
1546213961,0,1
1546224774,0,1
1546232530,1,0
1546238475,2,0
1546251915,2,0
1546253791,1,0
1546269627,1,0
1546291469,1,0
1546305409,1,0
1546315949,1,0
1546319789,0,1
1546323636,1,1
1546325544,0,1
1546335180,1,0
1546337120,0,2
1546340923,0,1
1546345012,1,0
1546354930,0,1
1546376187,0,1
1546392304,0,1
1546401910,0,1
1546411952,0,1
1546413864,1,0
1546421571,1,1
1546462918,1,0
1546464765,1,0
1546470757,1,0
1546497178,1,0
1546499108,0,1
1546506742,0,1
1546524558,0,1
1546526437,0,1
1546528384,2,0
1546546365,0,2
1546548289,0,1
1546557883,1,1
1546564371,0,1
1546574106,0,1
1546584252,0,1
1546603967,1,0
1546609960,1,0
1546613846,1,0
1546615944,1,1
1546618173,1,0
1546620270,2,0
1546622181,1,0
1546626022,1,0
1546636144,1,0
1546643799,0,1
1546679569,0,1
1546691310,2,0
1546697082,0,1
1546703093,0,1
1546710773,1,0
1546712675,1,0
1546714602,1,0
1546716511,1,0
1546724463,0,1
1546726367,1,1
1546728286,1,0
1546735977,0,1
1546741979,2,0
1546749867,1,0
1546777984,2,1
1546783968,1,0
1546791929,1,0
1546797721,0,1
1546813319,0,2
1546827210,1,1
1546829115,0,1
1546831023,4,0
1546840965,1,0
1546842793,0,1
1546864386,0,2
1546878305,0,1
1546893915,1,0
1546899642,1,0
1546903505,1,0
1546911396,1,0
1546913585,0,1
1546917448,0,1
1546923186,1,0
1546926999,0,1
1546937069,1,0
1546950934,0,1
1546953190,0,1
1546963009,1,0
1546972631,0,1
1546974778,2,4
1546976926,2,1
1546978858,1,0
1546980768,1,1
1546984609,0,1
1546990614,0,1
1546998289,0,1
1547004271,0,2
1547010318,0,1
1547012217,0,1
1547014142,1,0
1547023987,0,1
1547049702,0,1
1547056115,1,0
1547082564,1,0
1547086384,1,0
1547090220,0,1
1547100333,0,1
1547138851,1,0
1547143368,0,1
1547157178,1,0
1547166997,1,0
1547168939,0,1
1547172774,0,1
1547226543,0,1
1547239026,1,0
1547243099,0,1
1547253671,0,1
1547313908,1,0
1547329493,0,1
1547335466,1,0
1547337398,2,0
1547339574,6,0
1547341486,8,0
1547343408,2,0
1547395513,1,0
1547399863,0,1
1547409439,0,1
1547415395,1,0
1547417580,1,0
1547421414,0,1
1547425258,0,5
1547427159,0,8
1547429090,0,5
1547431322,1,0
1547436996,0,1
1547471114,1,0
1547474979,0,1
1547492548,0,1
1547498228,0,1
1547502285,0,1
1547506612,1,0
1547509184,3,0
1547511161,1,0
1547519117,1,0
1547526752,1,1
1547552705,0,1
1547558667,0,1
1547564548,1,0
1547566623,1,0
1547568822,0,1
1547584622,1,0
1547604115,1,0
1547605964,1,0
1547611985,0,1
1547628818,0,1
1547652511,1,0
1547666909,1,0
1547670774,0,1
1547681067,1,0
1547693089,2,0
1547697188,1,1
1547699088,4,0
1547738909,0,1
1547752863,0,1
1547754790,0,1
1547768213,0,1
1547778035,0,2
1547783786,2,1
1547785956,0,4
1547797710,1,0
1547803839,0,1
1547809535,1,0
1547813568,1,0
1547815485,1,0
1547819577,1,0
1547821496,1,0
1547827534,1,0
1547832077,1,0
1547833960,3,0
1547843843,0,1
1547869495,0,2
1547871661,1,0
1547881318,1,0
1547889168,1,0
1547897065,0,1
1547899008,1,0
1547904781,0,1
1547910771,1,0
1547912688,0,1
1547914691,1,0
1547918825,0,4
1547920893,1,1
1547928780,1,0
1547946517,1,0
1547958058,0,1
1547973410,0,1
1547975332,0,1
1547983011,0,1
1547985175,0,1
1547997180,0,1
1548001007,0,1
1548006773,0,1
1548014728,0,2
1548016839,1,0
1548026700,1,0
1548033451,1,1
1548041122,1,0
1548054759,0,1
1548086500,2,0
1548088375,0,1
1548104008,0,1
1548113784,0,1
1548121735,2,1
1548127739,0,1
1548149087,1,0
1548154930,1,0
1548168268,0,1
1548170479,0,6
1548174265,0,2
1548183898,1,0
1548187959,1,0
1548189868,1,0
1548191790,3,0
1548193706,2,0
1548195626,2,0
1548197612,1,0
1548209811,0,1
1548235497,0,1
1548241507,0,1
1548247478,2,0
1548253548,1,1
1548271476,1,0
1548277528,1,0
1548279654,0,1
1548281559,0,1
1548283480,0,3
1548287587,0,1
1548291397,0,1
1548297421,0,1
1548305344,1,0
