DateTime,AddedIPs,RemovedIPs
1548056669,1,1
1548058622,1,1
1548060777,1,1
1548064609,0,1
1548066756,2,0
1548068741,2,2
1548070611,0,2
1548074460,1,1
1548078533,2,1
1548080441,0,1
1548082392,2,1
1548084308,4,0
1548086495,2,1
1548088372,1,4
1548090326,1,1
1548092205,2,1
1548094355,1,2
1548096314,4,0
1548098208,0,2905
1548100124,3,2690
1548102042,1,1895
1548104000,1,3
1548106175,4,1
1548108084,2,1
1548109969,4,1
1548111953,2,3
1548113781,2,2
1548115981,2,4
1548117879,0,1
1548119799,0,2
1548121732,3,3
1548123890,2,1
1548125778,1,2
1548127736,0,1
1548129701,2,0
1548131578,1,1
1548133520,2,1
1548135381,1,0
1548137342,2,0
1548139225,2,2
1548141170,2,2
1548143062,1,2
1548145254,1,2
1548147166,2,2
1548149084,5,1
1548151001,5,0
1548152912,1,2
1548154927,9,2
1548156775,2,4
1548158712,0,2
1548160606,1,2
1548162535,2,3
1548164423,1,3
1548166385,1,2
1548168265,1,1
1548170476,0,2
1548172369,2,4
1548176206,3,3
1548178100,2,2
1548180092,3,0
1548181961,3,2
1548183895,0,2
1548185789,0,2
1548187956,0,4
1548189865,3,2
1548191787,1,0
1548193704,1,6
1548195622,1,1
1548197609,0,3
1548199728,3,2
1548201794,1,4
1548205990,1,1
1548211729,0,2
1548213652,10,2
1548215536,4,1
1548217466,2,2
1548219448,2,3
1548221584,2,1
1548223498,0,1
1548225653,0,3
1548227560,0,4
1548229493,2,3
1548231394,2,0
1548233304,1,3
1548235494,1,7
1548237320,1,5
1548239678,2,2
1548241503,3,16
1548243399,2,1
1548245601,0,1
1548247475,4,3
1548249416,3,0
1548251554,2,3
1548253546,2,0
1548255415,1,0
1548257301,3,2
1548259314,0,1
1548261410,1,1
1548263310,20,2
1548265488,2,3
1548267649,2,2
1548269572,1,4
1548271473,1,0
1548273415,2,0
1548275566,4,2
1548277522,2,1
1548279651,2,2
1548281557,5,0
1548283477,4,1
1548285430,1,3
1548287584,3,2
1548289510,2,0
1548291394,1,2
1548295516,2,0
1548299357,0,5
1548301299,0,8
1548303195,3,2
1548305341,5,3
1548307501,4,1
1548309404,1,1
1548311323,2,0
1548313329,1,1
1548315159,2,0
1548317119,3,3
1548319229,7,1
1548323093,5,1
1548325242,2,0
1548327167,2,3
1548329069,2,2
