DateTime,AddedIPs,RemovedIPs
1547503544,1,0
1547507150,1,2
1547510786,1,3
1547514343,2,4
1547517948,2,1
1547521551,3,1
1547525150,2,2
1547528757,3,4
1547532343,2,0
1547535948,2,1
1547539551,1,1
1547543144,0,3
1547546753,1,1
1547550338,2,1
1547553949,1,1
1547561145,1,0
1547564757,0,1
1547568346,2,1
1547571943,0,1
1547575543,1,1
1547579151,1,0
1547582755,1,3
1547586347,0,2
1547589948,2,0
1547593533,1,1
1547597186,1,1
1547604354,1,4
1547607936,1,0
1547611539,0,1
1547615149,0,2
1547618739,0,1
1547622341,1,1
1547625943,1,1
1547629542,3,0
1547633149,1,0
1547636738,0,1
1547640348,1,0
1547643940,2,1
1547647552,0,1
1547651148,2,2
1547654741,1,0
1547658343,1,1
1547661935,0,1
1547665543,0,3
1547669138,2,0
1547672745,2,1
1547676354,0,2
1547679940,2,1
1547683567,4,5
1547687145,5,3
1547690742,3,4
1547694354,2,1
1547697941,1,3
1547701537,2,4
1547705145,2,2
1547708736,4,2
1547712339,2,1
1547715940,2,0
1547719547,0,1
1547723138,0,1
1547726744,2,0
1547730356,1,1
1547733949,2,1
1547737543,1,0
1547741141,0,1
1547744743,0,2
1547748340,2,3
1547751941,1,2
1547755544,2,0
1547762736,1,3
1547766353,0,1
1547769986,5,3
1547773543,2,2
1547777150,3,1
1547780757,1,1
1547784355,3,1
1547787960,2,0
1547791548,1,1
1547798751,1,7
1547802348,4,0
1547805948,0,1
1547809545,0,1
1547813151,1,3
1547816760,2,3
1547820360,4,1
1547823935,2,1
1547827540,0,2
1547831146,1,0
1547834741,0,2
1547838350,1,2
1547841963,3,1
1547852753,1,0
1547856376,1,1
1547859953,3,1
1547863554,2,1
1547867157,1,2
1547870757,0,1
1547874360,2,3
1547877959,1,1
1547881549,1,1
1547885154,0,3
1547888742,0,1
1547892344,2,0
1547895967,2,3
1547899556,3,0
1547903160,0,1
1547906758,1,0
1547910343,0,3
1547913952,2,1
1547917550,2,2
1547921158,2,4
1547924776,2,1
1547928372,3,1
1547931950,1,2
1547935550,2,1
1547939146,2,2
1547942784,2,2
1547946355,2,3
1547949954,3,1
1547953556,2,2
1547960759,1,0
1547964361,2,0
1547967959,0,4
1547971542,3,2
1547975152,0,1
1547978741,2,2
1547982358,0,1
1547985951,2,1
1547989545,2,1
1547993148,1,3
1547996753,0,3
1548000352,2,2
1548003952,2,1
1548007540,1,0
1548011150,2,1
1548014742,1,2
1548018354,2,2
1548021950,3,0
1548025546,0,2
1548032754,0,1
1548036344,1,2
1548039949,2,1
1548043547,3,0
1548047138,1,1
1548050758,2,1
1548054345,0,2
1548057948,0,2
1548061541,2,1
1548068754,1,3
1548072355,2,3
1548075943,2,2
1548079556,3,2
1548083153,3,0
1548086748,1,2
1548090358,1,4
1548093947,3,2
1548097544,2,3
1548101170,0,5
1548104755,3,0
1548108359,2,0
1548111952,2,4
1548115575,5,3
1548119168,2,4
1548122762,6,4
1548126353,1,1
1548129957,5,4
1548133557,4,1
1548137144,1,0
1548140750,0,1
1548144351,0,2
1548151547,2,2
1548155141,1,1
1548158737,0,1
1548162357,3,0
1548165956,1,1
1548173144,1,0
1548176759,1,1
1548180346,1,2
1548183939,0,1
1548187553,1,4
1548191144,3,2
1548194750,2,0
1548198349,1,2
1548201986,3,4
1548205541,2,5
1548209150,3,3
1548212754,5,2
1548216344,1,1
1548219936,4,0
1548223559,0,2
1548227151,1,1
1548230739,1,1
1548234329,1,2
1548237944,1,3
1548241548,2,1
1548245140,1,1
1548248745,0,2
1548252343,3,1
1548255936,2,0
1548259539,1,2
1548263140,2,0
1548266743,1,1
1548270332,1,4
1548273939,2,2
1548277545,3,1
1548281146,1,1
1548284741,2,2
1548288378,2,2
1548291931,2,5
1548295538,1,1
1548299152,3,0
1548302738,1,3
1548309933,4,1
1548313557,1,2
1548317139,2,0
1548320732,3,3
1548324317,3,2
1548327940,1,1
