DateTime,AddedIPs,RemovedIPs
1546906124,1,0
1546909865,17,0
1546913571,0,1
1546916913,3,0
1546920485,1,11
1546924116,1,1
1546927734,0,1
1546931297,1,0
1546938494,1,1
1546942098,0,1
1546952932,1,1
1546960093,0,1
1546963699,1,1
1546970887,1,0
1546974489,1,0
1546978100,0,1
1546981710,2,2
1546985294,2,0
1546988895,2,0
1546992657,25,2
1546996092,1,1
1546999704,1,2
1547003325,1,26
1547006911,1,1
1547010532,0,1
1547014104,1,1
1547017719,1,1
1547025020,1,1
1547032103,1,1
1547035698,1,1
1547039301,1,0
1547042888,0,1
1547053705,0,1
1547057317,1,1
1547068085,1,0
1547078913,1,0
1547082511,23,1
1547086086,0,1
1547089689,0,3
1547093286,1,7
1547107705,0,1
1547125714,1,0
1547140101,1,1
1547154733,0,1
1547168911,12,0
1547179698,0,16
1547204894,1,1
1547212088,2,0
1547219303,1,0
1547226503,0,2
1547255293,18,0
1547258904,1,0
1547262504,1,0
1547266130,0,25
1547269733,1,1
1547276892,1,1
1547287722,1,0
1547294890,0,1
1547298486,1,0
1547305706,1,1
1547309303,1,0
1547312895,1,1
1547316470,0,1
1547323694,4,0
1547327287,1,1
1547330892,0,1
1547334492,0,1
1547338504,17,0
1547345304,1,1
1547348900,0,23
1547352499,0,1
1547359718,1,0
1547366891,1,2
1547370503,0,1
1547374091,1,0
1547377687,2,1
1547381307,1,0
1547384889,0,1
1547392094,1,1
1547395699,1,0
1547399324,1,1
1547402897,1,1
1547406505,1,1
1547410108,0,1
1547413694,1,1
1547417297,1,1
1547420896,1,0
1547424534,1,1
1547428077,6,1
1547431703,1,1
1547435297,0,1
1547438919,2,12
1547442498,1,0
1547446090,1,1
1547449702,0,1
1547453297,1,0
1547456906,1,1
1547460501,1,1
1547467722,0,5
1547471317,2,0
1547474897,1,1
1547478495,1,0
1547482111,1,2
1547485693,2,1
1547489359,0,1
1547492968,1,1
1547496791,1,1
1547500085,1,0
1547503689,1,1
1547510935,0,1
1547514483,15,0
1547518093,1,1
1547521703,1,2
1547525296,0,19
1547528904,1,0
1547539698,0,1
1547557684,1,1
1547561302,1,0
1547572089,0,2
1547575694,0,1
1547579299,1,0
1547593684,0,2
1547600900,17,0
1547604502,1,0
1547608082,1,0
1547611695,0,18
1547626080,0,1
1547633301,0,1
1547640505,1,0
1547647699,0,1
1547654885,0,1
1547662088,2,0
1547683974,17,1
1547687294,1,0
1547694495,1,4
1547716087,0,1
1547723295,1,2
1547726889,1,0
1547734107,1,0
1547741286,0,1
1547748494,1,1
1547762886,0,1
1547766522,1,0
1547773688,26,1
1547780902,0,1
1547784504,0,17
1547816899,2,0
1547831292,0,2
1547860095,12,0
1547870907,0,17
1547885301,9,0
1547896126,0,1
1547899693,0,4
1547903310,1,4
1547917683,0,1
1547942929,4,0
1547946491,18,0
1547950098,4,0
1547953697,4,0
1547957283,0,21
1547964490,4,4
1547978877,0,4
1547982519,4,0
1547986095,4,4
1547989699,6,0
1547996899,0,4
1548000491,4,4
1548004117,0,2
1548007697,4,4
1548022111,4,4
1548025694,4,0
1548029376,17,0
1548032912,0,8
1548036499,0,4
1548040102,0,23
1548043706,0,1
1548047288,1,0
1548050905,1,0
1548072496,0,2
1548076094,1,0
1548090630,1,1
1548112091,0,1
1548119298,9,0
1548122903,1,0
1548130112,0,11
1548144508,0,1
1548169707,1,0
1548180477,1,0
1548184087,0,1
1548205687,14,0
1548212901,0,1
1548216479,1,17
1548230878,0,1
1548245286,1,0
1548248898,2,0
1548263296,0,2
1548284883,0,1
1548292066,13,0
1548299291,0,1
1548302892,0,16
1548320867,0,1
1548328093,1,0
