DateTime,AddedIPs,RemovedIPs
1547914663,3,4
1547916759,4,2
1547918814,7,4
1547920880,2,3
1547922743,4,3
1547924674,1,3
1547926580,3,5
1547928769,2,9
1547930668,3,3
1547932602,3,2
1547934766,0,11
1547936671,3,1
1547938902,3,4
1547940744,2,2
1547942706,1,2
1547944598,1,4
1547946504,2,2
1547948453,5,0
1547950344,3,2
1547952264,0,1
1547954189,4,1
1547956100,5,1
1547958047,2,0
1547959946,2,3
1547961871,1,2
1547963797,2,1
1547965698,4,0
1547967668,3,6
1547969598,2,1
1547971505,2,4
1547973400,4,8
1547975322,3,2
1547977216,3,1
1547979160,5,4
1547981059,2,1
1547983001,0,3
1547985165,2,2
1547987067,3,6
1547988980,1,5
1547991167,9,2
1547993097,4,1
1547995228,4,3
1547997170,0,5
1547999088,10,2
1548000990,4,4
1548002901,1,3
1548004851,3,6
1548006763,4,2
1548008666,1,2
1548010577,1,1
1548012745,6,2
1548014677,2,5
1548016829,8,1
1548018777,3,2
1548020665,5,1
1548022582,7,2
1548024801,3,2
1548026689,11,3
1548028953,8,0
1548030756,4,3
1548032744,2,1
1548034577,2,5
1548036748,2,3
1548038660,3,0
1548040587,0,5
1548042521,1,4
1548044446,4,4
1548046353,6,2
1548048258,1,2
1548050175,3,3
1548052143,0,5
1548054091,1,2
1548056210,3,5
1548058119,3,2
1548060053,5,5
1548061959,4,2
1548063889,1,4
1548065783,7,5
1548067713,3,5
1548069634,1,0
1548071535,1,2
1548073494,2,3
1548075410,3,3
1548077548,6,6
1548079513,5,3
1548081410,1,3
1548083566,4,0
1548085470,4,8
1548087666,7,5
1548089574,4,2
1548091468,4,3
1548093374,7,4
1548095299,5,3
1548097564,3,2
1548099401,5,4
1548101344,2,5
1548103245,3,6
1548105157,7,3
1548107080,2,4
1548109003,4,4
1548110912,1,3
1548112852,6,6
1548114756,2,15
1548116688,4,4
1548118593,8,2
1548120501,6,2
1548122514,5,1
1548124362,7,3
1548126354,8,2
1548128216,7,1
1548130138,8,5
1548132026,5,5
1548133971,4,2
1548135883,5,2
1548137787,3,2
1548139730,6,0
1548141619,3,0
1548143541,7,4
1548145457,4,6
1548147694,7,3
1548149578,9,2
1548151462,3,4
1548153408,3,3
1548155331,5,1
1548157223,2,3
1548159169,1,3
1548161065,7,1
1548163006,6,7
1548164923,6,4
1548166825,3,4
1548168764,4,3
1548170679,4,6
1548172575,6,0
1548174768,8,7
1548176723,2,5
1548178606,7,6
1548180750,4,10
1548182670,1,1
1548184599,6,3
1548186522,3,5
1548188427,4,2
1548190386,2,7
1548192262,7,2
1548194206,3,4
1548196100,8,2
1548198156,8,3
1548200184,4,4
1548202132,10,4
1548204023,6,8
1548205975,9,2
1548207860,6,7
1548209806,10,8
1548211726,5,5
1548213650,3,7
1548215534,2,9
1548217464,5,3
1548219446,9,5
1548221581,4,7
1548223491,12,6
1548225650,2,3
1548227549,5,8
1548229490,3,6
1548231392,3,4
1548233302,9,5
1548235492,5,4
1548237308,8,9
1548239670,13,4
1548241494,11,4
1548243388,5,1
1548245578,6,2
1548247466,9,6
1548249409,7,7
1548251547,9,5
1548253520,3,0
1548255408,9,3
1548257293,6,5
1548259297,4,7
1548261402,9,9
1548263303,4,4
1548265479,10,6
1548267640,4,3
1548269563,10,0
1548271464,5,6
1548273406,8,4
1548275558,10,3
1548277508,6,3
1548279644,8,7
1548281549,5,4
1548283470,8,10
1548285422,10,3
1548287568,8,5
1548289502,10,10
1548291386,6,10
1548293554,14,7
1548295506,8,6
1548297399,3,6
1548299343,5,2
1548301289,3,2
1548303188,4,6
1548305333,2,7
1548307485,6,7
1548309397,2,8
1548311315,6,2
1548313317,5,4
1548315151,5,5
1548317107,5,1
1548319220,5,10
1548321153,9,4
1548323085,3,8
1548325233,7,11
1548327162,12,15
1548329062,3,5
