DateTime,AddedIPs,RemovedIPs
1547060213,1,0
1547062111,1,0
1547065962,0,1
1547071964,1,0
1547076080,1,0
1547077962,0,1
1547080423,1,0
1547082564,1,1
1547084456,2,0
1547086385,1,0
1547088266,0,1
1547090221,1,1
1547098120,2,0
1547100334,0,1
1547108216,0,1
1547114526,1,1
1547116606,2,0
1547118774,1,0
1547120952,1,0
1547125023,0,1
1547131261,1,0
1547133162,0,1
1547135097,2,0
1547137013,1,1
1547138852,1,0
1547147133,0,1
1547149256,0,1
1547151178,1,0
1547155297,1,0
1547157178,0,1
1547163165,0,1
1547166998,1,1
1547168940,0,1
1547170830,0,2
1547172775,1,1
1547176618,0,1
1547184294,0,2
1547186572,2,0
1547194369,1,0
1547202285,0,2
1547204195,0,1
1547206122,0,1
1547208142,1,1
1547218352,0,1
1547220305,1,0
1547222546,1,1
1547224598,0,3
1547236580,0,1
1547243099,0,1
1547253671,0,1
1547255563,1,0
1547259415,2,1
1547261585,2,0
1547263496,1,0
1547273851,0,2
1547275730,3,0
1547287537,1,0
1547291598,0,1
1547295658,1,1
1547305529,0,1
1547307679,0,1
1547309845,1,0
1547339574,1,0
1547341487,0,1
1547345587,0,1
1547347467,1,3
1547349658,0,1
1547355888,1,0
1547361893,0,3
1547367867,1,0
1547373916,0,1
1547383483,0,1
1547387336,1,0
1547389493,1,0
1547391394,1,0
1547393574,2,0
1547395514,1,0
1547397649,1,1
1547401718,1,0
1547425259,1,1
1547427160,1,0
1547433170,0,1
1547435153,1,0
1547441112,2,0
1547443029,0,1
1547459093,1,1
1547463419,1,0
1547473016,1,1
1547479021,0,3
1547480935,0,2
1547482877,0,1
1547488630,0,1
1547509184,2,0
1547511162,0,1
1547515007,2,1
1547520992,1,0
1547522916,0,1
1547524936,1,0
1547526752,0,1
1547528740,0,1
1547530863,1,0
1547534936,1,0
1547546706,0,1
1547548871,0,1
1547556773,1,0
1547558668,2,1
1547564548,1,0
1547566624,1,0
1547572600,1,0
1547578955,1,0
1547586537,1,0
1547596377,1,1
1547598312,1,0
1547602128,0,2
1547607956,0,1
1547609802,0,1
1547613884,0,1
1547616072,1,0
1547617995,0,1
1547621817,1,1
1547626619,1,0
1547630691,1,0
1547642917,0,1
1547644846,2,1
1547646774,2,1
1547650626,1,0
1547652511,0,2
1547660421,0,1
1547664772,0,1
1547672937,0,1
1547674825,1,0
1547683007,0,1
1547684902,0,1
1547691154,1,0
1547699088,1,0
1547700977,2,0
1547703164,0,1
1547707252,1,0
1547711337,0,1
1547713250,1,0
1547727181,1,0
1547731014,0,2
1547733155,1,0
1547737019,0,1
1547752864,1,0
1547756690,1,0
1547760532,0,1
1547776232,0,2
1547778035,0,1
1547781917,1,0
1547785956,0,1
1547787942,0,1
1547793871,0,1
1547795833,1,0
1547799687,0,1
1547803840,1,0
1547813569,1,1
1547815485,1,0
1547819577,2,1
1547821497,1,0
1547827535,1,0
1547829796,1,0
1547839970,0,2
1547841968,0,1
1547843843,1,0
1547847869,1,0
1547851996,1,0
1547855816,1,0
1547857714,1,0
1547865658,1,0
1547869496,0,1
1547871662,1,0
1547873597,1,0
1547881318,0,1
1547889168,0,1
1547900923,1,0
1547902920,1,1
1547904781,0,2
1547906716,2,1
1547908610,1,0
1547910772,0,1
1547912689,1,0
1547914691,1,1
1547922753,1,0
1547930678,0,1
1547932613,1,1
1547938915,0,1
1547940755,1,0
1547942752,1,2
1547946518,1,0
1547950356,1,0
1547952275,0,1
1547954204,1,0
1547958058,0,1
1547959957,0,1
1547963808,0,1
1547969609,1,0
1547971550,1,0
1547983011,1,0
1547987090,1,1
1547991178,0,1
1547993111,1,2
1547995252,0,1
1547999098,0,2
1548006786,1,0
1548008689,1,0
1548010588,0,1
1548012757,1,0
1548016840,1,0
1548020676,1,1
1548022594,1,0
1548026701,0,1
1548028978,1,1
1548033452,2,1
1548035312,0,1
1548037242,3,0
1548041122,0,1
1548042986,1,0
1548044929,2,0
1548056673,1,1
1548058625,0,1
1548060781,1,0
1548062665,1,0
1548066760,1,0
1548068746,0,1
1548070614,1,0
1548076496,1,0
1548078537,1,0
1548080445,3,1
1548088376,1,0
1548090330,1,1
1548094358,2,1
1548096318,1,1
1548098211,1,0
1548100128,0,1
1548104009,3,1
1548106178,0,1
1548109972,1,1
1548113784,0,1
1548119802,0,2
1548121735,2,0
1548123894,0,3
1548127739,2,0
1548129705,0,1
1548131582,0,2
1548137345,1,0
1548143065,0,1
1548145257,1,0
1548147170,0,1
1548149087,1,1
1548152915,1,1
1548156778,0,1
1548160609,1,0
1548162538,0,1
1548164426,0,1
1548166388,0,2
1548168268,0,1
1548174266,1,1
1548176209,0,1
1548180097,0,1
1548181964,0,2
1548183899,0,1
1548189868,0,2
1548191791,0,1
1548193707,1,0
1548195626,1,1
1548199731,1,0
1548201802,2,0
1548204029,1,0
1548207866,0,2
1548209812,1,0
1548211732,1,0
1548213655,1,1
1548215539,0,1
1548223501,0,1
1548231398,1,1
1548233307,1,0
1548235497,0,1
1548239681,0,1
1548241508,1,0
1548245604,0,1
1548261413,0,1
1548263313,2,0
1548265492,1,0
1548267652,1,0
1548279655,0,1
1548281560,1,1
1548287587,1,2
1548289514,1,2
1548299372,0,1
1548301302,1,1
1548305344,1,0
1548311326,1,0
1548317122,0,1
1548319232,2,0
1548321164,2,1
1548327169,0,1
