DateTime,AddedIPs,RemovedIPs
1546797765,2,1
1546801428,0,1
1546805024,2,3
1546808631,2,2
1546812173,1,0
1546819424,1,0
1546822964,0,2
1546826624,1,1
1546830171,0,1
1546833765,1,1
1546837364,1,2
1546840973,0,1
1546844624,3,5
1546848167,2,3
1546851765,1,1
1546855365,1,2
1546859024,4,1
1546862624,1,3
1546866171,2,1
1546869830,3,2
1546873372,2,0
1546876970,1,1
1546884168,3,4
1546887765,1,1
1546891425,3,4
1546894970,1,0
1546898564,1,1
1546902168,0,1
1546905769,1,1
1546909367,0,3
1546913028,1,1
1546916566,2,1
1546920167,2,4
1546923771,0,3
1546930969,2,4
1546934566,2,2
1546938166,1,2
1546941771,0,1
1546945368,2,2
1546949026,0,1
1546952630,3,0
1546953979,0,1
1546956205,1,0
1546959799,4,5
1546963404,5,1
1546967001,1,2
1546970600,1,1
1546974140,3,2
1546977744,1,3
1546981404,1,0
1546984942,3,3
1546988542,2,0
1546992142,0,1
1546995803,1,2
1547003002,0,3
1547006545,3,3
1547010141,0,1
1547013800,0,3
1547017340,2,1
1547020944,2,2
1547024541,0,2
1547031803,2,3
1547039004,1,5
1547042606,2,6
1547046203,2,3
1547049804,0,2
1547053403,3,3
1547057003,0,1
1547060605,4,1
1547067806,2,5
1547071405,1,3
1547074948,1,1
1547078543,1,1
1547082204,4,1
1547089403,2,2
1547093002,1,3
1547096606,2,2
1547100201,0,2
1547103802,2,1
1547107402,1,3
1547110941,3,2
1547118145,2,4
1547121804,0,1
1547125342,2,2
1547129005,3,1
1547132547,0,2
1547136144,1,2
1547139745,2,1
1547141901,1,1
1547147001,1,1
1547150604,1,0
1547154202,0,1
1547157806,3,6
1547161405,2,1
1547172141,1,1
1547175801,2,1
1547179344,2,2
1547183003,1,0
1547186548,2,0
1547190201,2,4
1547193746,3,2
1547197403,0,3
1547200941,3,1
1547204604,5,3
1547211805,4,3
1547215403,1,2
1547219004,1,2
1547222602,2,3
1547226207,1,1
1547229802,2,1
1547233402,2,2
1547237005,0,2
1547240602,3,1
1547244207,6,3
1547247745,1,2
1547251406,0,2
1547254944,1,1
1547258603,1,2
1547262204,1,1
1547265805,1,1
1547269404,2,1
1547273004,1,1
1547276602,3,3
1547280144,1,0
1547283743,2,2
1547287402,1,8
1547291006,2,3
1547294544,1,0
1547301745,1,0
1547308947,2,1
1547312544,1,2
1547316204,1,3
1547369641,14,25
1547370191,3,0
1547373792,4,3
1547377396,4,2
1547380990,2,8
1547384768,1,0
1547388190,0,4
1547391790,1,0
1547395390,2,5
1547398989,0,1
1547402592,2,0
1547406190,0,1
1547409794,1,0
1547413392,3,1
1547416930,2,2
1547424196,6,0
1547427792,2,0
1547431390,4,0
1547434990,1,0
1547438530,3,3
1547442190,0,1
1547445790,2,0
1547449330,5,2
1547452991,1,1
1547456591,1,9
1547460192,2,3
1547463791,2,0
1547468062,1,5
1547471005,2,0
1547474604,1,1
1547478204,1,1
1547481803,2,1
1547485343,3,0
1547489003,3,5
1547492603,4,0
1547496204,1,0
1547503344,1,4
1547507006,1,1
1547510543,2,0
1547514205,2,4
1547517807,2,1
1547521403,2,1
1547524943,3,3
1547528543,2,2
1547532203,1,2
1547535743,3,3
1547539403,1,3
1547543004,1,4
1547546604,4,2
1547553731,2,1
1547557390,5,5
1547560989,2,0
1547564590,0,1
1547568190,2,3
1547571791,0,3
1547575391,1,2
1547578931,11,4
1547582531,4,2
1547589791,1,3
1547593391,2,1
1547596991,0,1
1547604191,0,4
1547607791,1,3
1547611390,2,4
1547614990,1,4
1547618591,2,0
1547622191,1,2
1547625791,1,2
1547629391,4,13
1547632990,0,4
1547636590,1,4
1547637249,0,1
1547640131,0,1
1547643792,0,4
1547647391,1,1
1547650990,0,2
1547654532,1,1
1547658191,1,1
1547661793,1,4
1547665330,0,1
1547668994,3,8
1547672593,2,1
1547676136,4,1
1547679794,1,3
1547683393,2,0
1547686935,1,2
1547694192,1,0
1547697792,0,1
1547701330,4,2
1547704993,2,2
1547708592,2,2
1547712192,3,2
1547715791,0,1
1547719390,0,1
1547722991,1,1
1547726531,2,4
1547730131,2,0
1547733791,2,1
1547737392,6,1
1547740992,0,2
1547744591,3,3
1547751792,3,1
1547755391,7,1
1547758991,2,1
1547762594,1,1
1547766131,4,1
1547769796,2,3
1547773395,0,1
1547776993,3,0
1547780592,0,1
1547784192,1,1
1547787794,3,2
1547791332,2,2
1547794993,2,3
1547798592,1,1
1547802132,1,2
1547805792,3,0
1547809334,1,3
1547812996,2,2
1547816592,1,2
1547820194,2,2
1547827397,1,0
1547830992,1,1
1547838192,1,1
1547841792,1,0
1547845394,1,1
1547848992,0,1
1547852592,2,2
1547856192,1,0
1547859799,3,2
1547863332,0,2
1547866933,0,1
1547870595,1,1
1547874195,1,1
1547877794,3,5
1547881397,3,3
1547884993,1,5
1547888593,1,3
1547892133,3,2
1547895793,2,1
1547899393,1,0
1547902993,0,12
1547906593,1,0
1547910133,3,3
1547913793,1,1
1547917393,2,0
1547920993,3,6
1547924533,3,2
1547928133,2,1
1547931793,0,1
1547935393,1,3
1547942593,1,3
1547949733,2,2
1547953393,20,0
1547955073,1,1
1547960595,3,3
1547964195,1,1
1547967796,4,2
1547971395,2,2
1547978597,3,2
1547982195,1,0
1547985798,2,0
1547992994,2,1
1547996595,3,1
1548000196,0,1
1548003797,0,2
1548007396,1,0
1548010995,4,3
1548014536,3,2
1548018196,2,0
1548021738,2,2
1548025394,0,2
1548032534,1,1
1548036138,0,4
1548043396,0,1
1548046996,6,6
1548050595,1,1
1548054195,4,5
1548057735,1,0
1548061395,3,1
1548064936,2,2
1548068596,2,3
1548075795,1,3
1548079399,1,3
1548082995,4,1
1548086596,7,2
1548090197,1,1
1548093796,2,2
1548100938,1,0
1548108139,2,1
1548111795,1,1
1548115397,1,1
1548118997,1,2
1548122598,2,0
1548129797,0,1
1548133397,2,3
1548136997,1,1
1548140597,3,5
1548144196,1,3
1548151338,2,3
1548154939,2,0
1548158537,1,0
1548165798,2,0
1548169396,0,4
1548172997,1,1
1548176597,3,2
1548180137,2,0
1548183798,7,3
1548187400,1,5
1548190998,1,1
1548194599,1,1
1548201796,1,0
1548205396,0,1
1548208997,0,1
1548212598,3,2
1548219738,3,3
1548223338,2,1
1548226998,2,3
1548230538,1,1
1548234138,2,4
1548237798,0,1
1548241399,1,3
1548244937,1,1
1548248599,0,4
1548252137,3,2
1548255798,0,1
1548259398,0,2
1548262939,4,3
1548266537,2,2
1548270202,2,6
1548277398,3,3
1548280998,2,0
1548284542,1,1
1548288200,0,3
1548291798,1,1
1548295401,1,3
1548298940,3,3
1548306140,4,4
1548309799,2,0
1548313338,2,2
1548316940,2,2
1548317694,3,0
1548320575,4,0
1548324176,2,0
1548327776,0,2
