DateTime,AddedIPs,RemovedIPs
1548280607,1,0
1548281697,1,0
1548282515,1,0
1548285351,1,1
1548286898,0,2
1548290134,2,0
1548292109,1,1
1548296077,2,0
1548299448,1,2
1548302149,1,0
1548304921,1,0
1548306880,1,1
1548308477,0,2
1548310558,0,1
1548313028,0,1
1548322132,2,0
1548323329,0,1
1548324657,1,0
